(-6.070099928512177E8)x^2 + (-4.659207108239016)x + (7.349696001380086E-7) = 0,                                               -3.884543455707723E-8,            3.116976667168705E-8,        1.0587911840678754E-22,      Passed
(160.7257095915275)x^2 + (0.0)x + (3.19293036729268E8) = 0,                                               N/a,            N/a,         ,      Passed
(-222.21353285887824)x^2 + (6.318859313965137E8)x + (2.8666288087522194) = 0,                                               -4.5599336284579325E-9,            2843597.8820327213,        0.11662880875221937,      Passed
(2.294102428580963E-7)x^2 + (130.41104478334046)x + (2.013257592533725) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-9.424159254365957E8)x^2 + (-386.37514492826574)x + (-7.398423399460528E8) = 0,                                               N/a,            N/a,         ,      Passed
(-7.444022692918289E-7)x^2 + (1.3876751627103383)x + (-4.6772561275211013E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (182.8112333666313)x + (-9.894448380700977E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.385262914328235)x^2 + (9.286902558426363E-7)x + (0.0) = 0,                                               0.0,            -2.117752741365336E-7,        0.0,      Passed
(179.08209670676234)x^2 + (342.17081964065517)x + (0.0) = 0,                                               0.0,            -1.9106925032318678,        0.0,      Passed
(-9.016179592627655E-7)x^2 + (-7.60203643397496E-7)x + (7.139719996493218E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-2.6454854462125756)x^2 + (6.741724533465925E-7)x + (-3.527009541501275) = 0,                                               N/a,            N/a,         ,      Passed
(4.091814089550015E8)x^2 + (-7.987392997101855E8)x + (-1.4998171643438378) = 0,                                               1.952042011191073,            -1.8777305248101526E-9,        1.5301839795256456E-9,      Passed
(-440.715001939739)x^2 + (-412.326456993955)x + (-9.36017120194856E-7) = 0,                                               -0.9355852516449455,            -2.2700874489289558E-9,        -7.582669225248361E-15,      Passed
(-8.415030221562744E-7)x^2 + (3.4475489747220043)x + (496.4701501118908) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-226.69842655019949)x^2 + (1.898331785770123)x + (-4.742978044590382E8) = 0,                                               N/a,            N/a,         ,      Passed
(-2.4789625878037005E-7)x^2 + (7.291481434641938E8)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(9.114847319807725E-7)x^2 + (0.0)x + (2.8486730033559966) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.0547367651065958E8)x^2 + (-6.558058791017224E8)x + (200.49758405472406) = 0,                                               3.1916780164725256,            3.057270597452165E-7,        7.875382834754419E-8,      Passed
(0.0)x^2 + (-3.9844698090782166E8)x + (9.497409295194E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.2771619233490163)x^2 + (-70.32283062826974)x + (1.8362456352047043) = 0,                                               30.855653730858446,            0.026133772792648866,        4.463096558993129E-14,      Passed
(4.228108790692284)x^2 + (-9.497430670648392E-7)x + (-7.508014671821106E-7) = 0,                                               4.2150742634949477E-4,            -4.2128280037270917E-4,        0.0,      Passed
(5.464848398659973E-7)x^2 + (3.800293030149838)x + (8.078194419686115E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(7.664895400811941E-7)x^2 + (6.532867724990045E8)x + (-4.88025227938052E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.695929616984837E-7)x^2 + (-403.30593752757795)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(144.92728279597043)x^2 + (7.875778649068852E-7)x + (4.480494001516365) = 0,                                               N/a,            N/a,         ,      Passed
(-5.246464628467939E-7)x^2 + (186.73561925947348)x + (6.961657078565411E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-213.06210442418654)x^2 + (141.91120397495808)x + (-2.8797106708273685) = 0,                                               0.020951386921622666,            0.6451041951279485,        2.4424906541753444E-14,      Passed
(-423.1135859641165)x^2 + (-6.816695799739804E-7)x + (220.06110783685986) = 0,                                               -0.721179150582567,            0.7211791489714876,        2.8421709430404007E-14,      Passed
(1.613167802905851)x^2 + (1.2139375246975297E8)x + (-3.6873284053717055) = 0,                                               2.7711614068305325E-8,            -7.525178239429435E7,        0.3126715946282945,      Passed
(9.588782481260835E8)x^2 + (8.195182673438836E8)x + (-395.4175229781376) = 0,                                               4.824996775568269E-7,            -0.8546640114153159,        -7.088050324455253E-8,      Passed
(0.0)x^2 + (-1.421631226566665)x + (4.467134279112804) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.824005969739499E8)x^2 + (-2.7487697681317186E8)x + (3.207315493510707) = 0,                                               -1.5069960488161847,            1.1668185208901372E-8,        -6.441482014452049E-9,      Passed
(-3.0133549169788667)x^2 + (257.96914093541466)x + (-121.69696567975762) = 0,                                               0.4743787421053333,            85.1342362543816,        1.5347723092418164E-12,      Passed
(4.670803579627695)x^2 + (-2.226817252355746E8)x + (-6.62067585756794E8) = 0,                                               4.767525230430537E7,            -2.973156167646496,        0.337821364402771,      Passed
(-7.152446880784503E8)x^2 + (-3.990604230275874)x + (7.337067543212269E-7) = 0,                                               -3.493924279530025E-8,            2.9359887510611753E-8,        1.0587911840678754E-22,      Passed
(-4.255179554334218)x^2 + (0.0)x + (0.0) = 0,                                               0.0,            0.0,        0.0,      Passed
(-2.9031991921183233)x^2 + (3.283830339036784)x + (-9.392347395869143E-7) = 0,                                               2.860181190846054E-7,            1.1311071998036624,        -2.7023982671173534E-16,      Passed
(3.7368881397688125)x^2 + (-4.319689944353771)x + (-4.389636579473568) = 0,                                               1.8062862761374527,            -0.6503271511150447,        -8.881784197001252E-16,      Passed
(3.423090187549444)x^2 + (0.0)x + (9.074399035006839E-7) = 0,                                               N/a,            N/a,         ,      Passed
(8.972344790538169E-7)x^2 + (8.231766502872619E-7)x + (-1.8239738592996124) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (3.9710509443048316)x + (-1.0100341356558897) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-115.9905836753889)x^2 + (6.366064117052899E-7)x + (-400.8255514720088) = 0,                                               N/a,            N/a,         ,      Passed
(-1.3249801321745744)x^2 + (-452.9748689441322)x + (6.828418548998597E-7) = 0,                                               -341.8729518628338,            1.5074457206717422E-9,        6.827135173530315E-12,      Passed
(-5.804133115839497E-7)x^2 + (0.0)x + (-4.536375765707808) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.3793231748110606)x^2 + (-4.878514046252487)x + (-4.579497908313702E-7) = 0,                                               2.0503789990566266,            -9.387074946428722E-8,        -7.16729633813435E-17,      Passed
(138.6626497806807)x^2 + (-304.27997456592215)x + (-1.4026661544369161) = 0,                                               2.1989904511535507,            -0.0046001445555283,        2.0872192862952943E-14,      Passed
(0.0)x^2 + (-378.35234942064534)x + (-28.268991981146257) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.030696158582091E-7)x^2 + (-3.780021658831163)x + (7.372265511872588E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(419.44457369306883)x^2 + (0.0)x + (98.45457155918746) = 0,                                               N/a,            N/a,         ,      Passed
(-272.07295500296766)x^2 + (0.0)x + (-32.227619629202024) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (7.898267213764306E8)x + (6.804655506899589E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.77289744012494)x^2 + (6.625927354574168E8)x + (4.797081128812481) = 0,                                               -0.0,            1.3882400444792965E8,        4.797081128812481,      Passed
(-9.33325363278295E8)x^2 + (2.089132483964176)x + (2.5582372925129288E8) = 0,                                               -0.5235448330609734,            0.5235448352993487,        8.940696716308594E-8,      Passed
(0.0)x^2 + (-3.384093876447353E-7)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.138629907234101)x^2 + (3.4804883113111585E8)x + (65.84383108418767) = 0,                                               -1.8722630422344944E-7,            -8.409759725621867E7,        -2.15616891581233,      Passed
(-225.70111811849046)x^2 + (0.0)x + (2.813966533634723E8) = 0,                                               -1116.5871068046577,            1116.5871068046577,        -5.9604644775390625E-8,      Passed
(3.3920612749166653E-7)x^2 + (-6.7276414173206E8)x + (-8.250442812154669E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.878515332072644E7)x^2 + (2.7547446410450194)x + (4.1642647552077054) = 0,                                               N/a,            N/a,         ,      Passed
(1.9833449753243994E-7)x^2 + (481.37324716981163)x + (89.44486032171122) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-390.34837101462136)x^2 + (-2.0053450801811612E8)x + (0.0) = 0,                                               -513732.15032734093,            -0.0,        0.0,      Passed
(151.82644164285958)x^2 + (-434.8731687584935)x + (295.42027000522705) = 0,                                               1.756555909475141,            1.1077223022308476,        0.0,      Passed
(-9.391023274812914E-7)x^2 + (6.551673758263153E-7)x + (9.062065363121247E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.824181495842209E-7)x^2 + (-2.59656238239836E-7)x + (-410.65665217494427) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-7.003273716032073E8)x^2 + (-7.443626630987546E-7)x + (-4.576238986110175) = 0,                                               N/a,            N/a,         ,      Passed
(78.33674260744141)x^2 + (-3.3195563893029694)x + (-86.3891675758997) = 0,                                               1.0715407052988664,            -1.0291652339834734,        -2.8421709430404007E-14,      Passed
(5.623976456050006E8)x^2 + (-217.67407134628905)x + (4.379837900343996E8) = 0,                                               N/a,            N/a,         ,      Passed
(52.3016666375562)x^2 + (1.1418906978010894)x + (0.0) = 0,                                               0.0,            -0.021832778402918678,        0.0,      Passed
(354.00791590024176)x^2 + (2.0276915045493537E8)x + (-3.239016505623269E7) = 0,                                               0.15973907251479694,            -572781.5619269124,        0.0062673091888427734,      Passed
(-6.898268720297652E-7)x^2 + (-1.4354996292394626E8)x + (-300.18078757020965) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.448858037570602E-7)x^2 + (6.162818740420471E-7)x + (-2.92937832708508E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.055275323727194)x^2 + (-1.1702845319202702)x + (112.942610665898) = 0,                                               -5.423648348789389,            5.135065098948619,        2.8421709430404007E-14,      Passed
(5.330281344052917E8)x^2 + (2.897756116902203E-7)x + (2.6487173423400445E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-1.7066757410443272E-7)x^2 + (-187.88187410271053)x + (1.8425590764743216) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (4.4052594998527175E-7)x + (348.9723306335179) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(274.2313196688011)x^2 + (-9.455266155989764E8)x + (-6.140812468878827E-7) = 0,                                               3447916.2217536727,            0.0,        -6.140812468878827E-7,      Passed
(-3.1866024228977343)x^2 + (-9.38447844429401E-7)x + (-6.217495103003886E8) = 0,                                               N/a,            N/a,         ,      Passed
(-1.2259928015677238E8)x^2 + (330.9957299812011)x + (-126.39904952863952) = 0,                                               N/a,            N/a,         ,      Passed
(-3.7599358732189703E8)x^2 + (0.0)x + (148.37689821759955) = 0,                                               -6.28192757439964E-4,            6.28192757439964E-4,        0.0,      Passed
(5.002817410053134E8)x^2 + (0.0)x + (-9.123206702635902E-7) = 0,                                               4.2703791014090995E-8,            -4.2703791014090995E-8,        1.0587911840678754E-22,      Passed
(-5.390385675561289E-7)x^2 + (-3.184647225549178)x + (-8.066900041223235E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(3.5779709685320564)x^2 + (3.3482324633556075)x + (-118.70338228265337) = 0,                                               5.31095383229705,            -6.246744673755246,        0.0,      Passed
(-1.1512435907139504E8)x^2 + (1.8824311257381422E-7)x + (-1.4673732871101078E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-300.0707683025451)x^2 + (-1.8275902610927788)x + (8.764079353608209E-7) = 0,                                               -0.006091010320367547,            4.795051495893489E-7,        -4.692562527788824E-19,      Passed
(3.6982936935668387)x^2 + (118.25924724480869)x + (2.4113066738469857E8) = 0,                                               N/a,            N/a,         ,      Passed
(-2.5446069456769904)x^2 + (-9.010911734030446E8)x + (5.721475957088374E8) = 0,                                               -3.5411802068276113E8,            0.6349497339205171,        -6.107438921928406,      Passed
(7.525359795056026E8)x^2 + (-3.386180926778921E-7)x + (3.4095711069433112) = 0,                                               N/a,            N/a,         ,      Passed
(9.303725854315501E8)x^2 + (360.903249910013)x + (-7.779343087054068E8) = 0,                                               0.914414108328129,            -0.9144144962407305,        1.1920928955078125E-7,      Passed
(1.1890765037313871E8)x^2 + (-4.017705928694692)x + (0.0) = 0,                                               3.378845613454568E-8,            0.0,        0.0,      Passed
(0.0)x^2 + (0.0)x + (-2.9114270702673805E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.779811011388378E8)x^2 + (6.854097499658059E7)x + (0.0) = 0,                                               -0.0,            0.3851025449219678,        0.0,      Passed
(2.992451063850482)x^2 + (3.5466976188834414E7)x + (9.695254308554977E-7) = 0,                                               0.0,            -1.185214910187969E7,        9.695254308554977E-7,      Passed
(183.93404174261912)x^2 + (-3.8636349337708937E-7)x + (3.8176521868711506E-7) = 0,                                               N/a,            N/a,         ,      Passed
(160.7257095915275)x^2 + (0.0)x + (3.19293036729268E8) = 0,                                               N/a,            N/a,         ,      Passed
(-222.21353285887824)x^2 + (6.318859313965137E8)x + (2.8666288087522194) = 0,                                               -4.5599336284579325E-9,            2843597.8820327213,        0.11662880875221937,      Passed
(2.294102428580963E-7)x^2 + (130.41104478334046)x + (2.013257592533725) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-9.424159254365957E8)x^2 + (-386.37514492826574)x + (-7.398423399460528E8) = 0,                                               N/a,            N/a,         ,      Passed
(-7.444022692918289E-7)x^2 + (1.3876751627103383)x + (-4.6772561275211013E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (182.8112333666313)x + (-9.894448380700977E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.385262914328235)x^2 + (9.286902558426363E-7)x + (0.0) = 0,                                               0.0,            -2.117752741365336E-7,        0.0,      Passed
(179.08209670676234)x^2 + (342.17081964065517)x + (0.0) = 0,                                               0.0,            -1.9106925032318678,        0.0,      Passed
(-9.016179592627655E-7)x^2 + (-7.60203643397496E-7)x + (7.139719996493218E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-2.6454854462125756)x^2 + (6.741724533465925E-7)x + (-3.527009541501275) = 0,                                               N/a,            N/a,         ,      Passed
(4.091814089550015E8)x^2 + (-7.987392997101855E8)x + (-1.4998171643438378) = 0,                                               1.952042011191073,            -1.8777305248101526E-9,        1.5301839795256456E-9,      Passed
(-440.715001939739)x^2 + (-412.326456993955)x + (-9.36017120194856E-7) = 0,                                               -0.9355852516449455,            -2.2700874489289558E-9,        -7.582669225248361E-15,      Passed
(-8.415030221562744E-7)x^2 + (3.4475489747220043)x + (496.4701501118908) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-226.69842655019949)x^2 + (1.898331785770123)x + (-4.742978044590382E8) = 0,                                               N/a,            N/a,         ,      Passed
(-2.4789625878037005E-7)x^2 + (7.291481434641938E8)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(9.114847319807725E-7)x^2 + (0.0)x + (2.8486730033559966) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.0547367651065958E8)x^2 + (-6.558058791017224E8)x + (200.49758405472406) = 0,                                               3.1916780164725256,            3.057270597452165E-7,        7.875382834754419E-8,      Passed
(0.0)x^2 + (-3.9844698090782166E8)x + (9.497409295194E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.2771619233490163)x^2 + (-70.32283062826974)x + (1.8362456352047043) = 0,                                               30.855653730858446,            0.026133772792648866,        4.463096558993129E-14,      Passed
(4.228108790692284)x^2 + (-9.497430670648392E-7)x + (-7.508014671821106E-7) = 0,                                               4.2150742634949477E-4,            -4.2128280037270917E-4,        0.0,      Passed
(5.464848398659973E-7)x^2 + (3.800293030149838)x + (8.078194419686115E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(7.664895400811941E-7)x^2 + (6.532867724990045E8)x + (-4.88025227938052E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.695929616984837E-7)x^2 + (-403.30593752757795)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(144.92728279597043)x^2 + (7.875778649068852E-7)x + (4.480494001516365) = 0,                                               N/a,            N/a,         ,      Passed
(-5.246464628467939E-7)x^2 + (186.73561925947348)x + (6.961657078565411E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-213.06210442418654)x^2 + (141.91120397495808)x + (-2.8797106708273685) = 0,                                               0.020951386921622666,            0.6451041951279485,        2.4424906541753444E-14,      Passed
(-423.1135859641165)x^2 + (-6.816695799739804E-7)x + (220.06110783685986) = 0,                                               -0.721179150582567,            0.7211791489714876,        2.8421709430404007E-14,      Passed
(1.613167802905851)x^2 + (1.2139375246975297E8)x + (-3.6873284053717055) = 0,                                               2.7711614068305325E-8,            -7.525178239429435E7,        0.3126715946282945,      Passed
(9.588782481260835E8)x^2 + (8.195182673438836E8)x + (-395.4175229781376) = 0,                                               4.824996775568269E-7,            -0.8546640114153159,        -7.088050324455253E-8,      Passed
(0.0)x^2 + (-1.421631226566665)x + (4.467134279112804) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.824005969739499E8)x^2 + (-2.7487697681317186E8)x + (3.207315493510707) = 0,                                               -1.5069960488161847,            1.1668185208901372E-8,        -6.441482014452049E-9,      Passed
(-3.0133549169788667)x^2 + (257.96914093541466)x + (-121.69696567975762) = 0,                                               0.4743787421053333,            85.1342362543816,        1.5347723092418164E-12,      Passed
(4.670803579627695)x^2 + (-2.226817252355746E8)x + (-6.62067585756794E8) = 0,                                               4.767525230430537E7,            -2.973156167646496,        0.337821364402771,      Passed
(-7.152446880784503E8)x^2 + (-3.990604230275874)x + (7.337067543212269E-7) = 0,                                               -3.493924279530025E-8,            2.9359887510611753E-8,        1.0587911840678754E-22,      Passed
(-4.255179554334218)x^2 + (0.0)x + (0.0) = 0,                                               0.0,            0.0,        0.0,      Passed
(-2.9031991921183233)x^2 + (3.283830339036784)x + (-9.392347395869143E-7) = 0,                                               2.860181190846054E-7,            1.1311071998036624,        -2.7023982671173534E-16,      Passed
(3.7368881397688125)x^2 + (-4.319689944353771)x + (-4.389636579473568) = 0,                                               1.8062862761374527,            -0.6503271511150447,        -8.881784197001252E-16,      Passed
(3.423090187549444)x^2 + (0.0)x + (9.074399035006839E-7) = 0,                                               N/a,            N/a,         ,      Passed
(8.972344790538169E-7)x^2 + (8.231766502872619E-7)x + (-1.8239738592996124) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (3.9710509443048316)x + (-1.0100341356558897) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-115.9905836753889)x^2 + (6.366064117052899E-7)x + (-400.8255514720088) = 0,                                               N/a,            N/a,         ,      Passed
(-1.3249801321745744)x^2 + (-452.9748689441322)x + (6.828418548998597E-7) = 0,                                               -341.8729518628338,            1.5074457206717422E-9,        6.827135173530315E-12,      Passed
(-5.804133115839497E-7)x^2 + (0.0)x + (-4.536375765707808) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(2.3793231748110606)x^2 + (-4.878514046252487)x + (-4.579497908313702E-7) = 0,                                               2.0503789990566266,            -9.387074946428722E-8,        -7.16729633813435E-17,      Passed
(138.6626497806807)x^2 + (-304.27997456592215)x + (-1.4026661544369161) = 0,                                               2.1989904511535507,            -0.0046001445555283,        2.0872192862952943E-14,      Passed
(0.0)x^2 + (-378.35234942064534)x + (-28.268991981146257) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.030696158582091E-7)x^2 + (-3.780021658831163)x + (7.372265511872588E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(419.44457369306883)x^2 + (0.0)x + (98.45457155918746) = 0,                                               N/a,            N/a,         ,      Passed
(-272.07295500296766)x^2 + (0.0)x + (-32.227619629202024) = 0,                                               N/a,            N/a,         ,      Passed
(0.0)x^2 + (7.898267213764306E8)x + (6.804655506899589E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.77289744012494)x^2 + (6.625927354574168E8)x + (4.797081128812481) = 0,                                               -0.0,            1.3882400444792965E8,        4.797081128812481,      Passed
(-9.33325363278295E8)x^2 + (2.089132483964176)x + (2.5582372925129288E8) = 0,                                               -0.5235448330609734,            0.5235448352993487,        8.940696716308594E-8,      Passed
(0.0)x^2 + (-3.384093876447353E-7)x + (0.0) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.138629907234101)x^2 + (3.4804883113111585E8)x + (65.84383108418767) = 0,                                               -1.8722630422344944E-7,            -8.409759725621867E7,        -2.15616891581233,      Passed
(-225.70111811849046)x^2 + (0.0)x + (2.813966533634723E8) = 0,                                               -1116.5871068046577,            1116.5871068046577,        -5.9604644775390625E-8,      Passed
(3.3920612749166653E-7)x^2 + (-6.7276414173206E8)x + (-8.250442812154669E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.878515332072644E7)x^2 + (2.7547446410450194)x + (4.1642647552077054) = 0,                                               N/a,            N/a,         ,      Passed
(1.9833449753243994E-7)x^2 + (481.37324716981163)x + (89.44486032171122) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-390.34837101462136)x^2 + (-2.0053450801811612E8)x + (0.0) = 0,                                               -513732.15032734093,            -0.0,        0.0,      Passed
(151.82644164285958)x^2 + (-434.8731687584935)x + (295.42027000522705) = 0,                                               1.756555909475141,            1.1077223022308476,        0.0,      Passed
(-9.391023274812914E-7)x^2 + (6.551673758263153E-7)x + (9.062065363121247E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(8.824181495842209E-7)x^2 + (-2.59656238239836E-7)x + (-410.65665217494427) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-7.003273716032073E8)x^2 + (-7.443626630987546E-7)x + (-4.576238986110175) = 0,                                               N/a,            N/a,         ,      Passed
(78.33674260744141)x^2 + (-3.3195563893029694)x + (-86.3891675758997) = 0,                                               1.0715407052988664,            -1.0291652339834734,        -2.8421709430404007E-14,      Passed
(5.623976456050006E8)x^2 + (-217.67407134628905)x + (4.379837900343996E8) = 0,                                               N/a,            N/a,         ,      Passed
(52.3016666375562)x^2 + (1.1418906978010894)x + (0.0) = 0,                                               0.0,            -0.021832778402918678,        0.0,      Passed
(354.00791590024176)x^2 + (2.0276915045493537E8)x + (-3.239016505623269E7) = 0,                                               0.15973907251479694,            -572781.5619269124,        0.0062673091888427734,      Passed
(-6.898268720297652E-7)x^2 + (-1.4354996292394626E8)x + (-300.18078757020965) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(5.448858037570602E-7)x^2 + (6.162818740420471E-7)x + (-2.92937832708508E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-4.055275323727194)x^2 + (-1.1702845319202702)x + (112.942610665898) = 0,                                               -5.423648348789389,            5.135065098948619,        2.8421709430404007E-14,      Passed
(5.330281344052917E8)x^2 + (2.897756116902203E-7)x + (2.6487173423400445E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-1.7066757410443272E-7)x^2 + (-187.88187410271053)x + (1.8425590764743216) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (4.4052594998527175E-7)x + (348.9723306335179) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(274.2313196688011)x^2 + (-9.455266155989764E8)x + (-6.140812468878827E-7) = 0,                                               3447916.2217536727,            0.0,        -6.140812468878827E-7,      Passed
(-3.1866024228977343)x^2 + (-9.38447844429401E-7)x + (-6.217495103003886E8) = 0,                                               N/a,            N/a,         ,      Passed
(-1.2259928015677238E8)x^2 + (330.9957299812011)x + (-126.39904952863952) = 0,                                               N/a,            N/a,         ,      Passed
(-3.7599358732189703E8)x^2 + (0.0)x + (148.37689821759955) = 0,                                               -6.28192757439964E-4,            6.28192757439964E-4,        0.0,      Passed
(5.002817410053134E8)x^2 + (0.0)x + (-9.123206702635902E-7) = 0,                                               4.2703791014090995E-8,            -4.2703791014090995E-8,        1.0587911840678754E-22,      Passed
(-5.390385675561289E-7)x^2 + (-3.184647225549178)x + (-8.066900041223235E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(3.5779709685320564)x^2 + (3.3482324633556075)x + (-118.70338228265337) = 0,                                               5.31095383229705,            -6.246744673755246,        0.0,      Passed
(-1.1512435907139504E8)x^2 + (1.8824311257381422E-7)x + (-1.4673732871101078E-7) = 0,                                               N/a,            N/a,         ,      Passed
(-300.0707683025451)x^2 + (-1.8275902610927788)x + (8.764079353608209E-7) = 0,                                               -0.006091010320367547,            4.795051495893489E-7,        -4.692562527788824E-19,      Passed
(3.6982936935668387)x^2 + (118.25924724480869)x + (2.4113066738469857E8) = 0,                                               N/a,            N/a,         ,      Passed
(-2.5446069456769904)x^2 + (-9.010911734030446E8)x + (5.721475957088374E8) = 0,                                               -3.5411802068276113E8,            0.6349497339205171,        -6.107438921928406,      Passed
(7.525359795056026E8)x^2 + (-3.386180926778921E-7)x + (3.4095711069433112) = 0,                                               N/a,            N/a,         ,      Passed
(9.303725854315501E8)x^2 + (360.903249910013)x + (-7.779343087054068E8) = 0,                                               0.914414108328129,            -0.9144144962407305,        1.1920928955078125E-7,      Passed
(1.1890765037313871E8)x^2 + (-4.017705928694692)x + (0.0) = 0,                                               3.378845613454568E-8,            0.0,        0.0,      Passed
(0.0)x^2 + (0.0)x + (-2.9114270702673805E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-1.779811011388378E8)x^2 + (6.854097499658059E7)x + (0.0) = 0,                                               -0.0,            0.3851025449219678,        0.0,      Passed
(2.992451063850482)x^2 + (3.5466976188834414E7)x + (9.695254308554977E-7) = 0,                                               0.0,            -1.185214910187969E7,        9.695254308554977E-7,      Passed
(183.93404174261912)x^2 + (-3.8636349337708937E-7)x + (3.8176521868711506E-7) = 0,                                               N/a,            N/a,         ,      Passed
(160.7257095915275)x^2 + (0.0)x + (3.19293036729268E8) = 0,                                               N/a,            N/a,         ,      Passed
(-222.21353285887824)x^2 + (6.318859313965137E8)x + (2.8666288087522194) = 0,                                               -4.5599336284579325E-9,            2843597.8820327213,        0.11662880875221937,      Passed
(2.294102428580963E-7)x^2 + (130.41104478334046)x + (2.013257592533725) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-9.424159254365957E8)x^2 + (-386.37514492826574)x + (-7.398423399460528E8) = 0,                                               N/a,            N/a,         ,      Passed
(-7.444022692918289E-7)x^2 + (1.3876751627103383)x + (-4.6772561275211013E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(0.0)x^2 + (182.8112333666313)x + (-9.894448380700977E-7) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(4.385262914328235)x^2 + (9.286902558426363E-7)x + (0.0) = 0,                                               0.0,            -2.117752741365336E-7,        0.0,      Passed
(179.08209670676234)x^2 + (342.17081964065517)x + (0.0) = 0,                                               0.0,            -1.9106925032318678,        0.0,      Passed
(-9.016179592627655E-7)x^2 + (-7.60203643397496E-7)x + (7.139719996493218E8) = 0,                                               N/a,            N/a,        liniear equation,      Passed
(-2.6454854462125756)x^2 + (6.741724533465925E-7)x + (-3.527009541501275) = 0,                                               N/a,            N/a,         ,      Passed
(4.091814089550015E8)x^2 + (-7.987392997101855E8)x + (-1.4998171643438378) = 0,                                               1.952042011191073,            -1.8777305248101526E-9,        1.5301839795256456E-9,      Passed
(-440.715001939739)x^2 + (-412.326456993955)x + (-9.36017120194856E-7) = 0,                                               -0.9355852516449455,            -2.2700874489289558E-9,        -7.582669225248361E-15,      Passed
